Nombre,Puntos
R. Sociedad,28
Real Madrid,27
Sevilla,27
Atlético,23
Betis,21
Rayo,20
Osasuna,19
Athletic,18
Barcelona,17
Valencia,17
Espanyol,17
Villarreal,15
Mallorca,15
Alavés,13
Celta,12
Cádiz,12
Granada,11
Elche,11
Levante,6
Getafe,6
