Period,Description,Temperature
Tonight,Patchy Fog,Low: 53 °F
Saturday,Patchy Fogthen PartlySunny,High: 72 °F
SaturdayNight,Mostly Cloudy,Low: 54 °F
Sunday,Mostly Sunny,High: 84 °F
SundayNight,Partly Cloudy,Low: 55 °F
Monday,Partly Sunny,High: 82 °F
MondayNight,Patchy Fog,Low: 54 °F
Tuesday,Patchy Fogthen SlightChance Rain,High: 68 °F
TuesdayNight,Slight ChanceRain andPatchy Fogthen PatchyFog,Low: 49 °F
